cycle,Year,Larvae,Juveniles,Adults,Total,Mean_Fitness,SD_Fitness,Quantile_Fitness
3259,271.083,635,912,277,1824,0.903114,0.272676,0.857239
3260,271.167,230,987,232,1449,0.864896,0.268649,0.823054
3261,271.25,62,881,214,1157,0.852629,0.136165,0.833965
3262,271.333,7,682,259,948,0.864155,0.0466154,0.856387
3263,271.417,2,445,343,790,0.883291,0.0366292,0.878272
3264,271.5,2,232,444,678,0.897293,0.0326688,0.893109
3265,271.583,29,86,513,628,0.913943,0.0337247,0.906345
3266,271.667,137,25,522,684,0.935635,0.0392716,0.923546
3267,271.75,404,30,501,935,0.973577,0.266267,0.955086
3268,271.833,782,114,461,1357,0.979969,0.238467,1.0
3269,271.917,1104,334,405,1843,0.976899,0.258668,1.0
3270,272.0,1027,629,348,2004,0.953161,0.278187,1.0
3271,272.083,578,915,286,1779,0.889054,0.2072,0.857262
3272,272.167,216,990,236,1442,0.84417,0.10997,0.8265
3273,272.25,58,851,222,1131,0.847838,0.117718,0.838012
3274,272.333,11,642,258,911,0.862078,0.0557834,0.855493
3275,272.417,0,430,333,763,0.882761,0.0453667,0.879188
3276,272.5,2,212,450,664,0.899889,0.0389997,0.899337
3277,272.583,32,87,513,632,0.914476,0.0358183,0.908811
3278,272.667,155,30,527,712,0.937842,0.0737157,0.929578
3279,272.75,412,33,501,946,0.963371,0.158116,0.953073
3280,272.833,828,126,458,1412,0.980409,0.247684,1.0
3281,272.917,1149,347,398,1894,0.974787,0.249603,1.0
3282,273.0,1042,677,336,2055,0.943997,0.268383,1.0
3283,273.083,631,944,260,1835,0.898964,0.252405,0.872354
3284,273.167,260,1028,227,1515,0.858728,0.20186,0.833282
3285,273.25,74,888,233,1195,0.847783,0.0678034,0.839289
3286,273.333,11,686,271,968,0.861344,0.0507593,0.858109
3287,273.417,0,460,354,814,0.881488,0.0408247,0.878402
3288,273.5,4,257,454,715,0.897162,0.0350368,0.894516
3289,273.583,21,103,545,669,0.91126,0.0309972,0.905329
3290,273.667,114,33,563,710,0.9377,0.168687,0.918973
3291,273.75,366,21,536,923,0.958023,0.109765,0.940651
3292,273.833,813,97,484,1394,0.977465,0.217016,1.0
3293,273.917,1200,301,419,1920,0.969515,0.14492,1.0
3294,274.0,1077,665,335,2077,0.952616,0.25695,1.0
3295,274.083,613,985,269,1867,0.891672,0.222525,0.85837
3296,274.167,233,1056,214,1503,0.855123,0.16909,0.829865
3297,274.25,48,920,207,1175,0.847631,0.0601329,0.83649
3298,274.333,11,693,235,939,0.868346,0.0451726,0.861648
3299,274.417,4,444,341,789,0.888937,0.0364994,0.887649
3300,274.5,11,223,464,698,0.903912,0.0333279,0.900374
3301,274.583,20,76,538,634,0.919363,0.0770161,0.911519
3302,274.667,130,24,543,697,0.940402,0.144388,0.923795
3303,274.75,433,21,515,969,0.968196,0.164483,0.957951
3304,274.833,896,120,470,1486,0.970577,0.092326,1.0
3305,274.917,1228,345,413,1986,0.975789,0.241701,1.0
3306,275.0,1059,704,351,2114,0.947813,0.277124,1.0
3307,275.083,621,988,288,1897,0.886002,0.171903,0.865188
3308,275.167,247,1041,229,1517,0.853217,0.150718,0.824736
3309,275.25,53,897,228,1178,0.848452,0.13293,0.833834
3310,275.333,15,680,267,962,0.869128,0.0592366,0.859126
3311,275.417,3,445,369,817,0.884197,0.0408902,0.879475
3312,275.5,1,238,469,708,0.896358,0.0363871,0.892935
3313,275.583,30,93,534,657,0.91259,0.0356065,0.907106
3314,275.667,137,26,557,720,0.93336,0.0401453,0.922068
3315,275.75,399,34,522,955,0.961942,0.172563,0.94992
3316,275.833,846,118,477,1441,0.980947,0.228126,1.0
3317,275.917,1258,322,425,2005,0.977372,0.234881,1.0
3318,276.0,1142,651,351,2144,0.939955,0.159317,1.0
3319,276.083,620,1014,291,1925,0.890826,0.21488,0.859485
3320,276.167,229,1046,241,1516,0.853615,0.178391,0.826627
3321,276.25,51,909,236,1196,0.848858,0.0599541,0.842376
3322,276.333,7,706,255,968,0.865015,0.0469159,0.860894
3323,276.417,4,464,353,821,0.886325,0.0409362,0.882598
3324,276.5,1,225,473,699,0.899161,0.036118,0.897234
3325,276.583,11,72,542,625,0.914089,0.0323471,0.914339
3326,276.667,140,18,552,710,0.93764,0.0382891,0.931396
3327,276.75,403,10,528,941,0.962108,0.0793434,0.953317
3328,276.833,845,120,488,1453,0.977294,0.191217,1.0
3329,276.917,1210,316,431,1957,0.974669,0.211883,1.0
3330,277.0,1092,682,366,2140,0.946775,0.233701,1.0
3331,277.083,653,952,299,1904,0.894221,0.201886,0.867646
3332,277.167,269,1009,243,1521,0.856293,0.111212,0.844064
3333,277.25,80,888,229,1197,0.851591,0.0715207,0.846881
3334,277.333,10,696,261,967,0.862954,0.0549379,0.866724
3335,277.417,0,443,363,806,0.880314,0.0456762,0.883572
3336,277.5,0,248,461,709,0.896678,0.0365888,0.897885
3337,277.583,16,114,526,656,0.910119,0.0347643,0.909852
3338,277.667,130,36,536,702,0.931762,0.0415884,0.924489
3339,277.75,394,22,513,929,0.962755,0.146728,0.949637
3340,277.833,804,111,471,1386,0.97729,0.173038,1.0
3341,277.917,1170,318,420,1908,0.974097,0.220722,1.0
3342,278.0,1078,632,351,2061,0.952578,0.260082,1.0
3343,278.083,636,954,274,1864,0.891554,0.179899,0.875909
3344,278.167,256,1019,237,1512,0.852308,0.138708,0.834825
3345,278.25,64,904,218,1186,0.847684,0.133924,0.839319
3346,278.333,13,716,250,979,0.86194,0.0527752,0.854897
3347,278.417,1,467,353,821,0.879767,0.0434205,0.878632
3348,278.5,0,247,460,707,0.896192,0.0366561,0.893509
3349,278.583,27,104,522,653,0.913331,0.0343313,0.909937
3350,278.667,110,30,545,685,0.940231,0.173373,0.923585
3351,278.75,414,29,536,979,0.963784,0.174119,0.946796
3352,278.833,932,89,495,1516,0.978666,0.155903,1.0
3353,278.917,1302,325,435,2062,0.979367,0.226793,1.0
3354,279.0,1119,703,364,2186,0.957142,0.33737,1.0
3355,279.083,603,1016,300,1919,0.887639,0.244261,0.857531
3356,279.167,251,1030,256,1537,0.850256,0.132033,0.831553
3357,279.25,73,904,224,1201,0.850479,0.0671169,0.842401
3358,279.333,11,709,267,987,0.866523,0.0477958,0.862466
3359,279.417,4,467,369,840,0.883624,0.0394733,0.878351
3360,279.5,2,231,497,730,0.896389,0.0332231,0.891388
3361,279.583,42,94,559,695,0.91345,0.0351214,0.905438
3362,279.667,144,25,571,740,0.932798,0.041791,0.921619
3363,279.75,396,39,545,980,0.95668,0.128495,0.943694
3364,279.833,919,112,508,1539,0.970597,0.100092,1.0
3365,279.917,1286,317,434,2037,0.976546,0.24178,1.0
3366,280.0,1071,718,369,2158,0.93522,0.19496,0.972656
3367,280.083,579,980,297,1856,0.885514,0.195736,0.85594
3368,280.167,222,1035,259,1516,0.847857,0.0949124,0.829119
3369,280.25,80,892,240,1212,0.850513,0.0691052,0.847312
3370,280.333,28,680,272,980,0.868625,0.0507493,0.861786
3371,280.417,3,443,382,828,0.881688,0.0415693,0.874765
3372,280.5,4,214,492,710,0.896189,0.0357066,0.890749
3373,280.583,35,85,542,662,0.913945,0.0357846,0.907891
3374,280.667,143,38,529,710,0.934852,0.040391,0.925156
3375,280.75,389,38,510,937,0.957953,0.0997295,0.950097
3376,280.833,874,116,464,1454,0.980573,0.200445,1.0
3377,280.917,1234,320,422,1976,0.978669,0.235054,1.0
3378,281.0,1060,693,346,2099,0.946839,0.264195,1.0
3379,281.083,608,934,287,1829,0.896687,0.251449,0.86923
3380,281.167,241,984,243,1468,0.862744,0.216122,0.8281
3381,281.25,68,871,218,1157,0.853486,0.0665247,0.837657
3382,281.333,14,669,245,928,0.871401,0.0793778,0.862426
3383,281.417,2,444,339,785,0.88583,0.0408275,0.884246
3384,281.5,0,232,438,670,0.900614,0.0351734,0.899814
3385,281.583,15,88,506,609,0.91573,0.0328458,0.912839
3386,281.667,93,26,510,629,0.933866,0.0361498,0.927012
3387,281.75,394,14,495,903,0.96267,0.0961026,0.958902
3388,281.833,865,73,461,1399,0.978843,0.152368,1.0
3389,281.917,1168,315,408,1891,0.97226,0.18066,1.0
3390,282.0,1019,659,346,2024,0.951504,0.282756,1.0
3391,282.083,555,961,282,1798,0.887893,0.213341,0.85942
3392,282.167,223,1014,230,1467,0.851528,0.0984557,0.834951
3393,282.25,75,848,228,1151,0.855377,0.0663063,0.845747
3394,282.333,7,651,263,921,0.866208,0.0514174,0.862931
3395,282.417,0,400,368,768,0.88711,0.0420962,0.886484
3396,282.5,3,186,477,666,0.902718,0.0347597,0.900047
3397,282.583,19,72,521,612,0.91563,0.0324061,0.912126
3398,282.667,112,23,529,664,0.933833,0.0389648,0.924393
3399,282.75,429,19,493,941,0.965273,0.134925,0.962924
3400,282.833,856,84,453,1393,0.986419,0.219021,1.0
3401,282.917,1145,334,389,1868,0.988088,0.295899,1.0
3402,283.0,1017,667,323,2007,0.969729,0.367773,1.0
3403,283.083,581,930,253,1764,0.888383,0.178772,0.864141
3404,283.167,222,989,218,1429,0.860098,0.187429,0.836545
3405,283.25,49,853,197,1099,0.847151,0.0717529,0.844718
3406,283.333,13,660,240,913,0.877119,0.153709,0.870373
3407,283.417,0,424,337,761,0.886473,0.0433338,0.885249
3408,283.5,0,214,452,666,0.90118,0.0369068,0.899533
3409,283.583,12,78,527,617,0.912666,0.0343526,0.909536
3410,283.667,146,19,536,701,0.940784,0.157375,0.922316
3411,283.75,492,16,498,1006,0.968069,0.150373,0.986602
3412,283.833,890,115,463,1468,0.991202,0.260638,1.0
3413,283.917,1118,371,400,1889,0.973467,0.2535,1.0
3414,284.0,1039,679,337,2055,0.948749,0.295267,1.0
3415,284.083,638,929,276,1843,0.891925,0.183676,0.865315
3416,284.167,253,1026,216,1495,0.848057,0.106529,0.825922
3417,284.25,73,908,209,1190,0.850781,0.087315,0.837586
3418,284.333,5,672,267,944,0.860833,0.0510249,0.855069
3419,284.417,0,435,353,788,0.882294,0.0411073,0.879779
3420,284.5,0,238,440,678,0.898754,0.0365294,0.895636
3421,284.583,16,93,502,611,0.913196,0.0350219,0.906572
3422,284.667,95,24,517,636,0.939535,0.165359,0.925238
3423,284.75,355,16,496,867,0.962448,0.117535,0.953944
3424,284.833,748,76,450,1274,0.984726,0.240493,1.0
3425,284.917,1085,279,405,1769,0.967737,0.136569,1.0
3426,285.0,1032,578,347,1957,0.957154,0.245932,1.0
3427,285.083,635,894,288,1817,0.915963,0.30955,0.879187
3428,285.167,266,996,241,1503,0.862914,0.135219,0.839694
3429,285.25,61,895,224,1180,0.846948,0.0655581,0.838877
3430,285.333,13,702,261,976,0.865883,0.0472071,0.858967
3431,285.417,2,442,370,814,0.881292,0.0401553,0.877852
3432,285.5,3,225,493,721,0.895684,0.0374245,0.89339
3433,285.583,18,88,544,650,0.909336,0.0362171,0.906
3434,285.667,155,24,549,728,0.936093,0.053189,0.924358
3435,285.75,463,23,524,1010,0.963296,0.127064,0.961868
3436,285.833,848,135,485,1468,0.98077,0.242059,1.0
3437,285.917,1159,354,417,1930,0.971522,0.212758,1.0
3438,286.0,1097,688,350,2135,0.958521,0.322221,1.0
3439,286.083,631,996,288,1915,0.891241,0.210718,0.862621
3440,286.167,204,1053,228,1485,0.852536,0.178613,0.827293
3441,286.25,46,897,232,1175,0.856356,0.174557,0.840944
3442,286.333,16,679,261,956,0.868871,0.0501773,0.860751
3443,286.417,6,452,351,809,0.885583,0.0404585,0.877558
3444,286.5,0,226,474,700,0.897929,0.0349328,0.890634
3445,286.583,35,83,535,653,0.914405,0.0362101,0.903918
3446,286.667,123,27,536,686,0.935228,0.0443931,0.925087
3447,286.75,371,32,514,917,0.980069,0.303081,0.948797
3448,286.833,803,102,475,1380,0.978183,0.202029,1.0
3449,286.917,1150,319,421,1890,0.988317,0.291813,1.0
3450,287.0,1055,628,356,2039,0.955484,0.291512,1.0
3451,287.083,603,926,288,1817,0.898073,0.254527,0.866871
3452,287.167,216,1035,249,1500,0.846327,0.0879531,0.824012
3453,287.25,46,918,236,1200,0.845094,0.0690298,0.835522
3454,287.333,8,711,268,987,0.870682,0.191406,0.85405
3455,287.417,0,471,368,839,0.879858,0.0400869,0.875204
3456,287.5,0,243,485,728,0.893983,0.0353076,0.890138
3457,287.583,25,77,564,666,0.909322,0.0357126,0.905643
3458,287.667,135,12,574,721,0.937853,0.155911,0.921013
3459,287.75,415,23,530,968,0.982669,0.303678,0.949128
3460,287.833,845,108,481,1434,0.974446,0.143605,1.0
3461,287.917,1203,333,426,1962,0.988964,0.316179,1.0
3462,288.0,1095,681,365,2141,0.956666,0.308591,1.0
3463,288.083,643,992,305,1940,0.896334,0.234924,0.863595
3464,288.167,275,1026,256,1557,0.860826,0.156251,0.833021
3465,288.25,74,856,249,1179,0.854945,0.123049,0.836398
3466,288.333,14,646,273,933,0.87296,0.0452036,0.87037
3467,288.417,4,444,327,775,0.890641,0.0352901,0.886275
3468,288.5,5,231,438,674,0.90643,0.0309364,0.903367
3469,288.583,18,94,496,608,0.919261,0.028566,0.915271
3470,288.667,134,33,516,683,0.938951,0.0365384,0.927787
3471,288.75,395,21,491,907,0.96321,0.114259,0.958139
3472,288.833,796,117,442,1355,0.992141,0.275373,1.0
3473,288.917,1167,311,401,1879,0.998395,0.335516,1.0
3474,289.0,1071,646,331,2048,0.99183,0.445848,1.0
3475,289.083,597,953,264,1814,0.916173,0.322425,0.867199
3476,289.167,241,1019,223,1483,0.871038,0.22501,0.836202
3477,289.25,78,871,217,1166,0.873971,0.216498,0.845926
3478,289.333,11,679,243,933,0.870083,0.0436626,0.86501
3479,289.417,3,456,349,808,0.88768,0.03648,0.882373
3480,289.5,4,255,454,713,0.899528,0.0336655,0.892588
3481,289.583,22,102,543,667,0.919238,0.160449,0.907013
3482,289.667,112,33,567,712,0.930658,0.0378534,0.919582
3483,289.75,408,19,542,969,0.964297,0.177469,0.950739
3484,289.833,886,94,501,1481,0.990564,0.268516,1.0
3485,289.917,1232,330,448,2010,0.986471,0.295996,1.0
3486,290.0,1162,682,381,2225,0.950194,0.270996,1.0
3487,290.083,698,969,317,1984,0.906852,0.267304,0.872436
3488,290.167,246,1080,270,1596,0.862899,0.255077,0.8246
3489,290.25,69,931,245,1245,0.846008,0.114623,0.830295
3490,290.333,19,706,283,1008,0.863614,0.0479091,0.852234
3491,290.417,0,483,361,844,0.880273,0.039556,0.874661
3492,290.5,5,248,477,730,0.896412,0.0352547,0.891239
3493,290.583,25,97,556,678,0.911491,0.0337062,0.904316
3494,290.667,112,30,572,714,0.938976,0.203133,0.91609
3495,290.75,433,25,538,996,0.9631,0.148184,0.953236
3496,290.833,877,95,488,1460,0.980087,0.21853,1.0
3497,290.917,1177,353,435,1965,0.975816,0.234276,1.0
3498,291.0,1068,675,361,2104,0.964628,0.340435,1.0
3499,291.083,644,973,292,1909,0.898216,0.228931,0.865808
3500,291.167,263,1034,234,1531,0.871698,0.276008,0.830659
3501,291.25,58,921,212,1191,0.854693,0.190588,0.84056
3502,291.333,12,717,256,985,0.863648,0.0517919,0.861986
3503,291.417,0,485,337,822,0.879609,0.0421844,0.877711
3504,291.5,3,239,489,731,0.896382,0.03555,0.89223
3505,291.583,30,100,550,680,0.909687,0.0372188,0.904049
3506,291.667,173,32,560,765,0.933271,0.045081,0.920665
3507,291.75,446,33,533,1012,0.955366,0.0490989,0.957154
3508,291.833,824,138,472,1434,0.977686,0.225466,1.0
3509,291.917,1181,339,414,1934,0.97998,0.276091,1.0
3510,292.0,1124,656,348,2128,0.956076,0.283251,1.0
3511,292.083,693,971,274,1938,0.912024,0.34138,0.875733
3512,292.167,278,1064,239,1581,0.864264,0.262327,0.828562
3513,292.25,62,942,243,1247,0.841316,0.0708647,0.831807
3514,292.333,12,737,269,1018,0.859893,0.0531999,0.85847
3515,292.417,2,476,355,833,0.879644,0.043932,0.878678
3516,292.5,8,231,479,718,0.898574,0.0375527,0.895433
3517,292.583,34,83,547,664,0.915573,0.0355537,0.909258
3518,292.667,126,22,552,700,0.934393,0.0397826,0.925295
3519,292.75,418,29,523,970,0.964957,0.148137,0.957416
3520,292.833,860,98,483,1441,1.00089,0.332319,1.0
3521,292.917,1177,320,429,1926,0.993251,0.327903,1.0
3522,293.0,1117,652,373,2142,0.960709,0.315147,1.0
3523,293.083,693,971,302,1966,0.90733,0.280344,0.869774
3524,293.167,275,1067,250,1592,0.861119,0.206761,0.826459
3525,293.25,71,944,223,1238,0.846726,0.115549,0.831683
3526,293.333,7,736,252,995,0.860648,0.0492321,0.855272
3527,293.417,0,482,356,838,0.881878,0.0385162,0.876042
3528,293.5,3,248,471,722,0.897948,0.0337003,0.892675
3529,293.583,24,90,535,649,0.914619,0.0317001,0.907162
3530,293.667,138,25,552,715,0.936943,0.0379145,0.924415
3531,293.75,402,20,521,943,0.978495,0.278295,0.954555
3532,293.833,846,106,472,1424,0.995448,0.31265,1.0
3533,293.917,1227,304,409,1940,0.990017,0.303151,1.0
3534,294.0,1069,644,356,2069,0.966935,0.347429,1.0
3535,294.083,622,965,282,1869,0.890414,0.141426,0.865245
3536,294.167,265,1014,241,1520,0.868375,0.169183,0.836533
3537,294.25,50,915,210,1175,0.852498,0.135604,0.836141
3538,294.333,6,692,250,948,0.869194,0.0477932,0.863643
3539,294.417,2,463,332,797,0.888805,0.0396244,0.882755
3540,294.5,7,232,455,694,0.904447,0.0336808,0.899535
3541,294.583,17,100,515,632,0.916568,0.0313545,0.911336
3542,294.667,136,32,533,701,0.937096,0.0391383,0.927219
3543,294.75,478,16,510,1004,0.971327,0.182152,0.97272
3544,294.833,898,108,472,1478,0.994181,0.25966,1.0
3545,294.917,1225,374,412,2011,0.977983,0.244578,1.0
3546,295.0,1170,706,349,2225,0.969048,0.367396,1.0
3547,295.083,686,1022,269,1977,0.90958,0.326917,0.86199
3548,295.167,272,1098,221,1591,0.84951,0.127706,0.822537
3549,295.25,92,955,205,1252,0.847856,0.104358,0.829137
3550,295.333,18,703,268,989,0.860506,0.0538751,0.853305
3551,295.417,5,460,370,835,0.880684,0.0431202,0.876674
3552,295.5,2,246,486,734,0.895509,0.0364536,0.892212
3553,295.583,27,103,543,673,0.908619,0.0366925,0.901469
3554,295.667,139,36,557,732,0.931249,0.043017,0.919212
3555,295.75,461,30,536,1027,0.971808,0.224715,0.964128
3556,295.833,889,106,486,1481,0.98039,0.201012,1.0
3557,295.917,1206,377,420,2003,0.986708,0.353203,1.0
3558,296.0,1129,709,358,2196,0.960483,0.35615,1.0
3559,296.083,660,987,287,1934,0.895307,0.303294,0.863805
3560,296.167,275,1053,246,1574,0.856764,0.219947,0.829328
3561,296.25,91,908,232,1231,0.860135,0.197945,0.839748
3562,296.333,16,728,272,1016,0.864354,0.100342,0.86029
3563,296.417,3,472,356,831,0.879398,0.0457986,0.8793
3564,296.5,1,255,467,723,0.89759,0.0347894,0.893955
3565,296.583,16,97,559,672,0.911406,0.0314682,0.905794
3566,296.667,126,30,558,714,0.932358,0.0474591,0.920128
3567,296.75,391,20,527,938,0.964174,0.159936,0.954494
3568,296.833,875,94,476,1445,0.982452,0.219781,1.0
3569,296.917,1153,318,416,1887,0.998973,0.358319,1.0
3570,297.0,1034,697,346,2077,0.961202,0.323629,0.975623
3571,297.083,658,937,287,1882,0.928473,0.377859,0.877958
3572,297.167,226,1035,239,1500,0.856254,0.178109,0.82771
3573,297.25,46,900,229,1175,0.854011,0.147758,0.843911
3574,297.333,2,670,281,953,0.868155,0.13453,0.86103
3575,297.417,0,417,375,792,0.885876,0.0422073,0.886372
3576,297.5,1,221,466,688,0.902873,0.0346357,0.901467
3577,297.583,13,77,540,630,0.914892,0.0322338,0.914254
3578,297.667,138,19,548,705,0.937249,0.0391697,0.930587
3579,297.75,461,11,526,998,0.966329,0.101687,0.96154
3580,297.833,902,108,475,1485,1.00207,0.340455,1.0
3581,297.917,1167,357,419,1943,0.984548,0.301031,1.0
3582,298.0,1025,711,352,2088,0.952371,0.287104,0.96439
3583,298.083,605,976,282,1863,0.912272,0.334708,0.863804
3584,298.167,236,1050,229,1515,0.866411,0.247855,0.837438
3585,298.25,62,888,226,1176,0.850628,0.130859,0.844088
3586,298.333,7,663,265,935,0.866785,0.0520191,0.866466
3587,298.417,1,437,368,806,0.886745,0.0413669,0.887041
3588,298.5,8,218,485,711,0.90025,0.0370902,0.897996
3589,298.583,28,84,554,666,0.919254,0.158005,0.910961
3590,298.667,132,28,556,716,0.932486,0.0408717,0.921893
3591,298.75,445,27,532,1004,0.966568,0.185142,0.957763
3592,298.833,948,118,491,1557,0.982993,0.21223,1.0
3593,298.917,1298,376,433,2107,0.98888,0.322631,1.0
3594,299.0,1104,738,347,2189,0.956314,0.336766,1.0
3595,299.083,604,1050,278,1932,0.891211,0.271554,0.840884
3596,299.167,231,1050,240,1521,0.859147,0.256215,0.826646
3597,299.25,63,913,235,1211,0.846185,0.0688019,0.837791
3598,299.333,15,685,266,966,0.863946,0.0542227,0.8571
3599,299.417,0,429,369,798,0.88203,0.0414379,0.876724
3600,299.5,5,218,487,710,0.899356,0.0379526,0.899529
3601,299.583,33,78,552,663,0.913208,0.0356265,0.909322
3602,299.667,112,29,554,695,0.939903,0.190822,0.92124
3603,299.75,382,34,520,936,0.971216,0.237335,0.945152
3604,299.833,861,92,468,1421,0.987501,0.246923,1.0
3605,299.917,1215,312,423,1950,1.01401,0.41924,1.0
3606,300.0,1091,657,335,2083,0.96627,0.369323,1.0
3607,300.083,611,975,275,1861,0.899654,0.277578,0.85157
3608,300.167,236,1046,234,1516,0.854815,0.199308,0.828364
3609,300.25,80,878,205,1163,0.855523,0.175679,0.842474
3610,300.333,16,675,247,938,0.866363,0.0509987,0.860855
3611,300.417,0,455,345,800,0.883285,0.0419924,0.882698
3612,300.5,7,230,464,701,0.898571,0.036754,0.89528
3613,300.583,47,98,524,669,0.915639,0.0375116,0.910844
3614,300.667,134,38,541,713,0.942283,0.177573,0.921917
3615,300.75,418,48,513,979,0.956068,0.0754779,0.95274
3616,300.833,919,108,468,1495,0.982031,0.201655,1.0
3617,300.917,1215,333,408,1956,0.974719,0.216744,1.0
3618,301.0,1070,700,351,2121,0.95021,0.312075,1.0
3619,301.083,662,976,279,1917,0.919559,0.37022,0.863372
3620,301.167,272,1036,227,1535,0.852551,0.120407,0.82435
3621,301.25,63,912,199,1174,0.852402,0.178827,0.833806
3622,301.333,3,704,253,960,0.863812,0.0445196,0.858442
3623,301.417,0,459,353,812,0.881746,0.0376739,0.88024
3624,301.5,3,248,465,716,0.896232,0.0340716,0.894831
3625,301.583,40,96,543,679,0.913124,0.0363956,0.909587
3626,301.667,131,24,554,709,0.932604,0.0454703,0.919555
3627,301.75,382,28,535,945,0.962282,0.167096,0.939805
3628,301.833,809,113,493,1415,0.973518,0.152889,1.0
3629,301.917,1216,323,436,1975,0.985009,0.286507,1.0
3630,302.0,1104,638,360,2102,0.96482,0.334859,1.0
3631,302.083,615,949,308,1872,0.895343,0.25212,0.855173
3632,302.167,280,989,258,1527,0.868128,0.218557,0.832478
3633,302.25,86,909,242,1237,0.852307,0.0912651,0.839455
3634,302.333,12,703,276,991,0.859823,0.0491208,0.853459
3635,302.417,0,458,349,807,0.880212,0.0412575,0.873789
3636,302.5,7,226,489,722,0.897808,0.0364597,0.893615
